rank,amount_cumulative_yen,pick_list,M01 エクアドル vs ドイツ,M02 日本 vs スウェーデン,M03 ウルグアイ vs スペイン,M04 コロンビア vs ポルトガル,M05 アルジェリア vs オーストリア,M06 チュニジア vs オランダ,M07 パラグアイ vs オーストラリア,M08 ノルウェー vs フランス,M09 パナマ vs イングランド,M10 コンゴ民主共和国 vs ウズベキスタン,M11 ヨルダン vs アルゼンチン,M12 ニュージーランド vs ベルギー,M13 クロアチア vs ガーナ,signature,match_1,match_2,match_3,match_4,match_5,match_6,match_7,match_8,match_9,match_10,match_11,match_12,match_13,bucket,source_rank,unit_count,proxy_score,note
165,16500,2 0 2 2 0 2 0 0 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022020021221,2,0,2,2,0,2,0,0,2,1,2,2,1,direct,165,1,-7.367189,重複なしの直接購入行。1行を1口だけ買う。
166,16600,2 0 2 2 0 2 1 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2022021221220,2,0,2,2,0,2,1,2,2,1,2,2,0,direct,166,1,-7.374350,重複なしの直接購入行。1行を1口だけ買う。
167,16700,2 1 2 1 0 2 1 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121021220221,2,1,2,1,0,2,1,2,2,0,2,2,1,direct,167,1,-7.376462,重複なしの直接購入行。1行を1口だけ買う。
168,16800,2 1 2 1 2 2 1 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121221021221,2,1,2,1,2,2,1,0,2,1,2,2,1,direct,168,1,-7.378392,重複なしの直接購入行。1行を1口だけ買う。
169,16900,0 1 2 0 2 2 1 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120221221221,0,1,2,0,2,2,1,2,2,1,2,2,1,direct,169,1,-7.380255,重複なしの直接購入行。1行を1口だけ買う。
170,17000,2 1 0 2 2 2 0 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2102220220221,2,1,0,2,2,2,0,2,2,0,2,2,1,direct,170,1,-7.385059,重複なしの直接購入行。1行を1口だけ買う。
171,17100,2 1 2 0 0 2 1 0 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120021020221,2,1,2,0,0,2,1,0,2,0,2,2,1,direct,171,1,-7.386451,重複なしの直接購入行。1行を1口だけ買う。
172,17200,2 0 2 2 2 2 2 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022222220221,2,0,2,2,2,2,2,2,2,0,2,2,1,direct,172,1,-7.388061,重複なしの直接購入行。1行を1口だけ買う。
173,17300,0 1 2 2 0 2 1 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0122021221221,0,1,2,2,0,2,1,2,2,1,2,2,1,direct,173,1,-7.390292,重複なしの直接購入行。1行を1口だけ買う。
174,17400,2 1 2 0 2 2 2 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120222222221,2,1,2,0,2,2,2,2,2,2,2,2,1,direct,174,1,-7.392091,重複なしの直接購入行。1行を1口だけ買う。
175,17500,2 1 2 2 2 2 0 0 2 0 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2122220020220,2,1,2,2,2,2,0,0,2,0,2,2,0,direct,175,1,-7.397325,重複なしの直接購入行。1行を1口だけ買う。
176,17600,2 0 2 1 0 2 0 2 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2021020221221,2,0,2,1,0,2,0,2,2,1,2,2,1,direct,176,1,-7.397602,重複なしの直接購入行。1行を1口だけ買う。
177,17700,2 1 0 0 2 2 2 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2100222221220,2,1,0,0,2,2,2,2,2,1,2,2,0,direct,177,1,-7.401962,重複なしの直接購入行。1行を1口だけ買う。
178,17800,2 1 2 2 0 2 2 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122022222221,2,1,2,2,0,2,2,2,2,2,2,2,1,direct,178,1,-7.402128,重複なしの直接購入行。1行を1口だけ買う。
179,17900,2 0 2 0 0 2 0 0 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2020020021221,2,0,2,0,0,2,0,0,2,1,2,2,1,direct,179,1,-7.407591,重複なしの直接購入行。1行を1口だけ買う。
180,18000,2 1 0 2 0 2 2 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2102022221220,2,1,0,2,0,2,2,2,2,1,2,2,0,direct,180,1,-7.411999,重複なしの直接購入行。1行を1口だけ買う。
181,18100,2 0 2 0 0 2 1 2 2 1 2 2 0,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2020021221220,2,0,2,0,0,2,1,2,2,1,2,2,0,direct,181,1,-7.414752,重複なしの直接購入行。1行を1口だけ買う。
182,18200,2 1 0 0 2 2 0 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2100220220221,2,1,0,0,2,2,0,2,2,0,2,2,1,direct,182,1,-7.425462,重複なしの直接購入行。1行を1口だけ買う。
183,18300,2 1 2 1 2 2 0 2 2 0 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2121220220220,2,1,2,1,2,2,0,2,2,0,2,2,0,direct,183,1,-7.427738,重複なしの直接購入行。1行を1口だけ買う。
184,18400,2 0 2 0 2 2 2 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2020222220221,2,0,2,0,2,2,2,2,2,0,2,2,1,direct,184,1,-7.428464,重複なしの直接購入行。1行を1口だけ買う。
185,18500,2 1 2 1 0 2 1 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,1: コロンビア勝ち,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2121021021221,2,1,2,1,0,2,1,0,2,1,2,2,1,direct,185,1,-7.428831,重複なしの直接購入行。1行を1口だけ買う。
186,18600,0 1 2 0 0 2 1 2 2 1 2 2 1,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,0120021221221,0,1,2,0,0,2,1,2,2,1,2,2,1,direct,186,1,-7.430695,重複なしの直接購入行。1行を1口だけ買う。
187,18700,2 1 2 2 2 2 1 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2122221222221,2,1,2,2,2,2,1,2,2,2,2,2,1,direct,187,1,-7.434720,重複なしの直接購入行。1行を1口だけ買う。
188,18800,2 1 0 2 0 2 0 2 2 0 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2102020220221,2,1,0,2,0,2,0,2,2,0,2,2,1,direct,188,1,-7.435498,重複なしの直接購入行。1行を1口だけ買う。
189,18900,2 1 0 2 2 2 0 0 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2102220021221,2,1,0,2,2,2,0,0,2,1,2,2,1,direct,189,1,-7.437429,重複なしの直接購入行。1行を1口だけ買う。
190,19000,2 1 2 0 2 2 0 0 2 0 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2120220020220,2,1,2,0,2,2,0,0,2,0,2,2,0,direct,190,1,-7.437728,重複なしの直接購入行。1行を1口だけ買う。
191,19100,2 0 2 2 0 2 2 2 2 0 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022022220221,2,0,2,2,0,2,2,2,2,0,2,2,1,direct,191,1,-7.438500,重複なしの直接購入行。1行を1口だけ買う。
192,19200,2 0 2 2 2 2 2 0 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,0: 引き分け,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2022222021221,2,0,2,2,2,2,2,0,2,1,2,2,1,direct,192,1,-7.440431,重複なしの直接購入行。1行を1口だけ買う。
193,19300,2 1 2 2 2 2 0 2 2 1 2 0 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,0: 引き分け,1: クロアチア勝ち,2122220221201,2,1,2,2,2,2,0,2,2,1,2,0,1,direct,193,1,-7.440978,重複なしの直接購入行。1行を1口だけ買う。
194,19400,0 1 2 2 2 2 0 2 2 1 2 2 0,0: 引き分け,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,0122220221220,0,1,2,2,2,2,0,2,2,1,2,2,0,direct,194,1,-7.441568,重複なしの直接購入行。1行を1口だけ買う。
195,19500,2 1 2 0 0 2 2 2 2 2 2 2 1,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,2: ウズベキスタン勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2120022222221,2,1,2,0,0,2,2,2,2,2,2,2,1,direct,195,1,-7.442531,重複なしの直接購入行。1行を1口だけ買う。
196,19600,2 1 0 2 2 2 1 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,2: ポルトガル勝ち,2: オーストリア勝ち,2: オランダ勝ち,1: パラグアイ勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2102221221220,2,1,0,2,2,2,1,2,2,1,2,2,0,direct,196,1,-7.444590,重複なしの直接購入行。1行を1口だけ買う。
197,19700,2 1 2 2 0 2 0 0 2 0 2 2 0,2: ドイツ勝ち,1: 日本勝ち,2: スペイン勝ち,2: ポルトガル勝ち,0: 引き分け,2: オランダ勝ち,0: 引き分け,0: 引き分け,2: イングランド勝ち,0: 引き分け,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2122020020220,2,1,2,2,0,2,0,0,2,0,2,2,0,direct,197,1,-7.447764,重複なしの直接購入行。1行を1口だけ買う。
198,19800,2 1 0 0 0 2 2 2 2 1 2 2 0,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,0: 引き分け,0: 引き分け,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,0: 引き分け,2100022221220,2,1,0,0,0,2,2,2,2,1,2,2,0,direct,198,1,-7.452401,重複なしの直接購入行。1行を1口だけ買う。
199,19900,2 1 0 1 2 2 0 2 2 1 2 2 1,2: ドイツ勝ち,1: 日本勝ち,0: 引き分け,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,0: 引き分け,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2101220221221,2,1,0,1,2,2,0,2,2,1,2,2,1,direct,199,1,-7.467842,重複なしの直接購入行。1行を1口だけ買う。
200,20000,2 0 2 1 2 2 2 2 2 1 2 2 1,2: ドイツ勝ち,0: 引き分け,2: スペイン勝ち,1: コロンビア勝ち,2: オーストリア勝ち,2: オランダ勝ち,2: オーストラリア勝ち,2: フランス勝ち,2: イングランド勝ち,1: コンゴ民主共和国勝ち,2: アルゼンチン勝ち,2: ベルギー勝ち,1: クロアチア勝ち,2021222221221,2,0,2,1,2,2,2,2,2,1,2,2,1,direct,200,1,-7.470844,重複なしの直接購入行。1行を1口だけ買う。
